date,organization,licenseYear,licenseCode,latitude,longitude
2020/03/10,幸福MRT社區管理委員會,108,00077,25.030729,121.47447
2020/03/12,江翠綻社區管理委員會,108,00309,25.030788,121.471962
2020/03/16,和平公園社區管理委員會,108,00213,24.997057,121.464139
2020/03/18,翠峰社區管理委員會,108,00378,25.02193,121.45123
2020/04/01,芯花開公寓大廈管理委員會,108,00308,25.02249,121.459712
2020/04/24,寶格麗公寓大廈管理委員會,108,00050,25.012314,121.447745
2020/04/30,帝后花園管理委員會,108,00158,25.015882,121.456487
2020/05/21,艋舺龍山寺板橋文化廣場管理負責人,093,00275,25.027788,121.470945
2020/02/06,德鄰大樓管理委員會-109/5/28補登,108,00302,25.033056,121.470845
2020/05/27,站前君悅社區管理委員會,108,00418,24.990666,121.428365
2020/06/15,江翠Park社區管理委員會,108,00336,25.03125,121.461569
2020/07/31,文化苑管理委員會,62,01154,25.018736,121.467849
2020/08/07,聯上函翠管理委員會,108,00491,25.033155,121.466669
2020/08/07,御新板公寓大廈管理委員會,109,00125,25.006798,121.463603
2020/08/24,i-Life社區,109,00011,25.03179,121.468183
2020/09/18,家傳公寓大廈管理委員會,105,00079,25.001901,121.45304
2020/11/05,板橋國光公寓大廈,85,1266,25.017956,121.453143
2020/11/08,新潤青峰社區管理委員會,109,00124,25.021166,121.451733
2020/12/09,國王大廈住戶管理委員會,70,866,25.03031,121.464718
2020/12/11,麗麒朝陽大廈管理委員會,108,00307,24.992049,121.463235
2020/12/15,永豐名人世界住戶管理委員會,70,3977,25.014303,121.479972
2020/12/28,嘉洋公寓大廈管理負責人:林長壽,61,124,25.024982,121.468003
2021/01/11,双捷晶品名門區管理委員會,109,00257,25.031842,121.466747
2021/01/18,金家園社區管理委員會,88,601,24.988077,121.425988
2021/01/29,磐郡社區管理委員會,109,00252,24.994591,121.460541
2021/02/01,圓泰新月紀念會館管理負責人:吳秋賢,110,00012,25.026714,121.456065
2021/02/04,幸大輝皇大樓管理委員會,108,00493,25.021242,121.462042
2021/02/09,興富發大美社區管理委員會,109,00172,,
2021/03/03,松下雲品公寓大廈管理委員會,109,00052,24.99603,121.463149
2021/03/15,囍堂大廈管理委員會,109,00281,25.005647,121.456658
2021/04/24,板新綻公寓大廈管理委員會,109,00329,25.01276,121.479112
2021/04/27,福氣大樓負責人,78,1525,24.991343,121.428552
2021/05/16,館前雙星公寓大廈管理委員會金,81,1063,25.007131,121.460489
2021/08/03,柏克萊公園社區管理委員會,110,020,25.018445,121.45068
2021/08/13,?捷晶品新貴區管理委員會,110,019,25.031798,121.46657
2021/09/03,大禾社區管理委員會,109,258,25.018428,121.450199
2021/09/04,河藍灣社區管理委員會,109,210,25.036895,121.47805
2021/10/06,雙江翠公寓大廈管理委員會,109,381,25.034579,121.472322
2021/10/07,仰真社區管理委員會,109,339,25.033667,121.470457
2021/10/10,遠雄江翠管理委員會,110,107,25.034243,121.467668
2021/11/02,三輝海山學A棟社區管理委員會,109,192,25.007953,121.470181
2021/11/03,三輝海山學B棟社區管理委員會,109,163,25.008064,121.469944
2021/11/11,麗寶挪威森林社區管理委員會,110,135,25.034367,121.468284
2021/11/12,聯上匯翠管理委員會,110,138,25.033055,121.466084
2021/11/20,新板極TOP管理委員會,110,113,25.00832,121.469331
2021/12/05,歡喜市管理委員會,110,101,25.021082,121.45101
2021/12/10,潤泰峰匯社區管理委員會,110,108,25.033701,121.468149
2021/12/26,福匯常安公寓大廈管理委員會,107,098,25.027011,121.477251
2022/01/07,凱撒飯店園區管理負責人,107,337,25.011662,121.462638
2022/01/06,板橋大悅社區管理委員會,110,038,25.02165,121.45171
2022/01/12,板橋新生公寓大廈管理委員會,81,445,25.020841,121.457365
2022/01/10,黃族管理委員會,69,2390,25.007701,121.458068
2022/01/10,瓏山林新板時尚社區管理委員會,105,108,,
2022/01/18,大道苑社區管理委員會,110,091,25.022811,121.475803
2022/01/17,新光人壽新板傑仕堡A棟公寓大廈管理負責人,108,061,25.018554,121.467777
2022/01/17,新光人壽新板傑仕堡B棟公寓大廈管理負責人,108,311,25.018108,121.46853
2022/01/17,新光人壽新板傑仕堡C棟公寓大廈管理負責人,108,414,25.017493,121.469165
2022/03/09,長安居管理負責人,70,2181,25.012336,121.470713
2022/03/07,新樸香榭大廈管理委員會,109,343,25.028901,121.46563
2022/03/15,有富御花園公寓大廈管理委員會,108,421,25.028824,121.470743
2022/03/11,黃氏大樓管理負責人,80,851,25.008438,121.46047
2022/03/18,大豐華廈理委員會,80,231,25.012325,121.471079
2022/03/30,全家福大廈管理委員會,78,422,25.024773,121.461747
2011/01/25,馥御社區管理委員會,98,761,25.067263,121.378983
2011/01/25,玉品苑大廈管理負責人,96,203,25.073059,121.382223
2011/01/25,雙橡園(五)公寓大廈管理委員會,96,132,25.066848,121.373378
2011/01/25,鋒泉螺釘管理委員會,99,069,25.086631,121.381412
2011/02/10,藏御社區管理委員會,99,360,25.068408,121.371545
2011/03/21,薩薾茲葆社區管理委員會,99,071,25.067888,121.355326
2011/04/11,文化御品社區管理委員會,99,486,25.074466,121.367763
2011/05/02,安康居公寓大廈管理負責人,99,302,25.075151,121.383343
2011/05/18,席悅公寓大廈管理委員會,100,090,25.074216,121.380281
2011/05/19,御墅紀社區管理負責人,98,171,25.082132,121.392171
2011/05/30,世紀大第管理委員會,82,052,25.072648,121.371692
2011/06/13,大智苑,99,309,25.066922,121.355797
2011/06/13,大為苑,99,298,25.066351,121.35486
2011/06/20,城市之洲管理委員會,99,220,25.074959,121.363193
2011/06/23,重久馥邦公寓大廈管理委員會,97,492,25.076453,121.393872
2011/07/01,帝晶天廈社區管理委員會,100,011,25.070744,121.362492
2011/07/05,秉居公寓管理負責人,100,215,25.076443,121.385915
2011/07/06,聚丰園公寓管理負責人,99,487,25.074959,121.382397
2011/07/05,莊子人文行館社區管理委員會,97,219,25.070053,121.380312
2011/06/30,仁愛禮讚華廈管理負責人,100,209,25.07452,121.382313
2011/06/30,陳詩坤公寓管理負責人,95,351,25.082788,121.380107
2011/07/20,九侖華廈管理委員會,99,232,25.077587,121.388875
2011/08/09,富貴傳家社區大廈管理委員會,98,517,25.06784,121.381613
2011/08/01,仁美大廈管理委員會,99,509,25.073315,121.353955
2011/08/01,周桂英公寓,99,523,25.082177,121.382887
2011/08/17,薇閣咏山水二期B區管理委員會,99,432,25.067971,121.388777
2011/08/17,薇閣咏山水一期A區管理委員會,99,134,25.070512,121.387727
2011/08/17,薇閣咏山水一期B區管理委員會,99,135,25.070831,121.38771
2011/08/17,薇閣咏山水二期A區管理委員會,99,258,25.082554,121.352219
2011/08/17,天悅社區管理委員會,100,243,25.073367,121.383667
2011/08/25,九揚香庭大廈管理委員會,99,463,25.074636,121.368084
2011/09/14,鴻運家寶公寓,99,292,,
2011/09/30,鼎耀社區管理委員會,100,273,25.071717,121.385574
2011/09/19,巴洛克社區管理委員會,100,040,25.067533,121.381279
2011/09/14,福林滿築管理委員會,98,137,25.089333,121.379515
2011/10/21,領袖花園管理委員會,100,183,25.072806,121.372946
2011/11/08,幸福市社區管理委員會,99,329,25.084014,121.378009
2011/11/22,南園別墅,100,432,25.073232,121.358127
2011/11/30,富堡晶城公寓大廈管理委員會,100,347,25.069842,121.369041
2011/12/26,森美墅社區管理委員會,100,313,25.075551,121.35765
2011/12/06,森釀別墅社區管理委員會,99,210,25.067543,121.381887
2011/12/13,東方院社區管理委員會,100,264,25.071075,121.355249
2012/01/13,墨寶公寓大廈管理委員會,100,382,25.074968,121.359488
2011/12/06,赫世堡皇爵區管理委員會,95,727,25.071121,121.385492
2012/02/04,旺龍園社區管理委員會,100,453,25.078735,121.398216
2012/02/04,旺來園社區管理委員會,100,454,25.072977,121.386508
2012/02/22,文林公寓管理負責人,100,433,25.09109,121.38052
2012/02/22,菊池寬人文行館社區管理委員會,96,553,25.06725,121.379451
2012/03/03,家悅公寓大廈管理委員會,100,519,25.075875,121.35843
2012/03/07,雙宴社區管理負責人,100,397,25.077611,121.399098
2012/03/12,愛林城堡管理委員會,100,501,25.068508,121.367253
2012/03/15,林口民權大樓管理負責人,100,080,25.085478,121.375148
2012/03/16,赫世堡尊爵區第三期社區管理委員會,95,246,25.072168,121.385212
2012/06/23,國王湖管理委員會,101,098,,
2012/06/24,玉旗商舍管理委員會,101,180,25.090247,121.384473
2012/06/25,立新大樓管理委員會,101,084,25.073225,121.361228
2012/06/28,仰哲園社區管理委員會,100,456,25.072623,121.382897
2012/07/18,文化御璽社區管理委員會,100,272,25.078033,121.370332
2012/08/21,新林天悅社區,100,265,25.073467,121.382364
2012/08/22,天地朗朗地朗區管理委員會,100,466,25.071497,121.390366
2012/10/22,福林凱富管理委員會,100,046,25.087213,121.378924
2012/10/23,承冠禮讚社區管理委員會,101,189,25.071556,121.367245
2012/10/24,蘭會所社區管理委員會,101,291,25.074224,121.363114
2012/10/25,九揚香登大廈管理委員會,100,569,25.077096,121.371367
2012/10/26,綠璽公寓大廈管理委員會,101,270,25.073461,121.359128
2012/11/20,THE HOUSE社區公寓大廈管理委員,97,671,25.074287,121.38755
2012/11/21,遠雄未來之光社區公寓大廈管理委員會,101,269,25.07925,121.374015
2012/12/21,啟宏公寓大廈管理委員會,101,338,25.092434,121.378887
2012/12/22,國王宮廷NO.2公寓大廈管理委員會,101,097,25.071475,121.391211
2013/01/04,麗江閱大樓管理委員會,101,185,25.082201,121.374084
2013/01/30,證源富點社區管理委員會,101,366,25.074437,121.381573
2013/01/30,福樺謙禮大廈管理委員會,101,315,25.071241,121.363547
2013/02/21,豐帝大廈管理委員會,101,0523,25.084447,121.401088
2013/02/05,鼎湛公寓大廈管理委員會,101,0221,25.083856,121.373166
2013/02/07,玖都新宿公寓大廈管理委員會,101,0149,25.080953,121.371863
2013/03/28,圓方大千苑公寓大廈管理委員會,101,332,25.068057,121.361232
2013/03/29,彼得堡社區管理委員會,101,161,25.075451,121.395083
2013/03/25,醇萃公寓大廈管理委員會,101,358,25.081834,121.371723
2013/03/18,亞昕日向公寓大廈管理委員會,101,505,25.065864,121.365697
2013/03/08,起心動念管理委員會,99,381,25.070889,121.387708
2013/01/11,藏御NO.2社區管理委員會(補登),101,134,25.068849,121.37393
2013/04/22,動泰公寓大廈管理負責人,102,138,25.085007,121.376155
2013/04/02,百水硯社區管理委員會,101,458,25.074971,121.366806
2013/05/28,佳昂仁愛富社區管理委員會,101,340,25.079765,121.372876
2013/05/15,文化捷境公寓大廈管理委員會,101,441,25.071898,121.362313
2013/05/28,宥宥別墅管理負責人,101,490,25.071476,121.388132
2013/06/24,黃雲廷,102,265,25.079778,121.353752
2013/06/17,雙橡園(十一)社區管理委員會,99,511,25.074674,121.38123
2013/06/03,雲品公寓大廈管理委員會,102,050,25.074237,121.367258
2013/06/27,國王宮廷NO.1公寓大廈管理委員會,101,112,25.071128,121.391506
2013/06/27,陳建豐,102,087,25.088163,121.377995
2013/06/27,巴黎捷悅管理委員會,101,522,25.078081,121.37141
2013/06/24,陳詩群,101,435,25.07442,121.356671
2013/06/13,吳明源管理負責人,101,235,25.085664,121.384092
2013/07/29,京澄謙隱社區管理委員會,101,207,25.072869,121.361329
2013/07/29,第一名廈管理委員會,101,352,25.083714,121.373801
2013/07/22,夢享家公寓大廈管理委員會,102,067,25.076701,121.393271
2013/07/22,德馨居NO.3公寓大廈管理委員會,100,460,25.067795,121.359269
2013/07/01,世界極公寓大廈管理委員會,101,512,25.070211,121.361726
2013/07/05,賴价炫,101,438,25.0726,121.359027
2013/07/01,黃榮村管理負責人,102,161,25.086552,121.377499
2013/07/16,天地朗朗境朗區社區管理委員會,101,504,25.070546,121.38
2013/08/15,森RICH社區管理委員會,102,143,25.067703,121.359255
2013/08/26,張淑芬,102,344,25.087837,121.375369
2013/08/29,玄泰峰景C區管理委員會,102,055,25.069872,121.36695
2013/08/29,姚斌豪,98,728,25.070727,121.391265
2013/09/27,耀東方社區管理委員會,100,497,25.067771,121.359487
2013/09/23,仁愛皇冠社區管理委員會,100,410,25.074897,121.381908
2013/09/16,麗水逸軒社區管理委員會,100,547,25.074587,121.370859
2013/09/17,璞石山匯社區管理委員會,101,066,25.073988,121.398
2013/09/17,新北郡社區管理委員會,100,465,25.082598,121.380059
2013/10/29,一匯所公寓大廈管理委員會,101,276,25.076637,121.390645
2013/10/24,玄泰峰景社區管理委員會,102,057,25.069731,121.366643
2013/10/18,文化柏儷管理委員會,102,130,25.071107,121.372845
2013/10/21,杜拜棕櫚泉社區管理委員會,101,309,25.079183,121.386059
2013/10/01,法國四季社區管理委員會,102,132,25.082114,121.375179
2013/10/07,舜泰大樓管理負責人,102,218,25.0764,121.395491
2013/10/07,源峰寬庭公寓大廈管理委員會,102,052,25.084973,121.374278
2013/11/26,居佳屋管理委員會,100,308,25.086791,121.385363
2013/12/16,鉅林大廈管理委員會,102,229,25.076604,121.398787
2013/12/12,熹堡公寓大廈管理負責人,102,431,25.071822,121.388627
2013/12/09,八運及第管理負責人,102,257,25.075897,121.384415
2013/12/18,御之紀行社區管理委員會,101,222,25.070316,121.374398
2013/12/04,歡喜樓社區管理委員會,84,125,25.071363,121.37014
2014/01/02,綠邑社區管理委員會,102,252,25.070551,121.35614
2014/02/21,鼎新苑公寓大廈管理委員會,101,492,25.077366,121.396382
2014/02/27,周添茂管理負責人,102,443,25.091826,121.381687
2014/02/25,黃清春管理負責人,102,308,25.085408,121.384686
2014/02/06,靜之墅社區管理負責人,102,045,25.068701,121.380525
2014/03/03,SEMI大樓管理負責人,102,329,25.088253,121.377135
2014/03/24,力璞晴公寓大廈管理委員會,102,533,25.075361,121.368388
2014/03/18,828公寓大廈管理負責人,103,005,25.089207,121.377364
2014/03/12,峰上社區管理委員會,102,355,25.072675,121.370059
2014/04/30,璞石社區管理委員會,102,119,25.068128,121.379749
2014/04/30,代代木社區管理委員會,102,236,25.079336,121.395052
2014/05/16,陳友義管理負責人,98,530,25.073488,121.357468
2014/05/15,一悅藏管理委員會,102,572,25.071393,121.370543
2014/05/14,展悅美術館公寓大廈管理委員會,102,339,25.082084,121.378204
2014/05/27,歐風大街B棟管理委員會,88,922,25.07982,121.388566
2014/06/03,富堡晶典公寓大廈管理委員會,102,579,25.071466,121.372315
2014/06/16,上品苑社區管理委員會,101,430,25.081972,121.374031
2014/07/30,富堡晶悅社區管理委員會,103,070,25.068413,121.365559
2014/08/14,九揚香提社區管理委員會,102,560,25.06793,121.377016
2014/08/26,薇閣雲川管理委員會,102,548,25.071947,121.393893
2014/08/29,森TOWER公寓大廈管理委員會,102,348,25.074822,121.365713
2014/09/25,藏悅管理委員會,103,210,25.069213,121.368976
2014/09/05,劉祖興管理負責人,100,419,25.077287,121.372705
2014/09/04,頤昌謙學公寓大廈管理委員會,103,179,25.082018,121.373728
2014/10/24,彼得堡伯爵區管理委員會,103,240,25.075451,121.395083
2014/10/24,林語藏公寓大廈管理委員會,103,233,25.072146,121.357359
2014/10/14,中悅麗苑社區管理委員會,103,051,25.076056,121.373425
2014/11/12,川弘.深公寓大廈管理委員會,103,329,25.076491,121.384148
2014/11/25,黃義成管理負責人,102,565,25.08545,121.377267
2014/11/04,黃榮昌等四人公寓大廈管理委員會,103,409,25.086355,121.374595
2014/11/20,富堡晶品公寓大廈管理委員會,103,239,25.081098,121.372022
2014/11/20,丞石淳公寓大廈管理委員會,103,172,25.07879,121.368016
2014/12/10,仁愛喜美社區管理負責人,103,307,25.080559,121.369823
2014/12/01,向陽公寓大廈管理委員會,103,213,25.075413,121.356863
2014/12/01,姚連地管理負責人,103,357,25.072586,121.366433
2014/11/27,櫻花新天地社區管理委員會,103,165,25.087261,121.385026
2014/12/25,陳彥綸管理負責人,102,512,25.089738,121.385301
2015/01/14,台北陽光廈公寓大廈管理委員會,80,065,25.071588,121.369735
2015/01/12,源峰清境公寓大廈管理委員會,103,218,25.088329,121.377165
2015/02/06,青松花園社區管理負責人,101,187,25.083103,121.39296
2015/01/30,呈冠禮樂公寓大廈管理委員會,103,290,25.070786,121.360778
2015/01/30,晴山別墅社區管理委員會,101,369,25.07372,121.386356
